"Date","Year","Month","MonthName","Decade","Station","StationName","Network","City","County","Lat","Lon","Elev_m","Tmax_C","Tmin_C","Tmed_C","Tdew_C","RHmax","RHmin","RHmed","Precip_mm","THImax","THImin","THImed","THImax_cat","THI75","THI79","THI84","THImax_rh","THImin_rh","THImed_rh","Imputed","ImputedVar"
2008-07-25,2008,7,"Jul","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,29.5,17.9,23.7,16.08,95.4,41.17,68.28,0,76.49,64.89,70.69,"Alert",1,0,0,76.22,64.06,70.14,FALSE,""
2008-07-26,2008,7,"Jul","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,29.6,17.9,23.75,16.96,95.7,45.91,70.81,0,76.91,65.21,71.06,"Alert",1,0,0,77.06,64.07,70.56,FALSE,""
2008-07-27,2008,7,"Jul","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,31.7,21.9,26.8,21.29,92.9,56.06,74.48,0,80.56,70.76,75.66,"Danger",1,1,0,81.46,70.89,76.17,FALSE,""
2008-07-28,2008,7,"Jul","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,32.8,21.8,27.3,18.49,95.2,35.61,65.4,2.29,80.66,69.66,75.16,"Danger",1,1,0,79.19,70.88,75.04,FALSE,""
2008-07-29,2008,7,"Jul","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,32.8,22.1,27.45,20.65,91.5,48.95,70.22,0,81.43,70.73,76.08,"Danger",1,1,0,81.65,71.13,76.39,FALSE,""
2008-07-30,2008,7,"Jul","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,33.1,22.7,27.9,21.51,92.7,50.91,71.81,0,82.04,71.64,76.84,"Danger",1,1,0,82.4,72.25,77.33,FALSE,""
2008-07-31,2008,7,"Jul","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,34.1,22.3,28.2,21.07,94.2,45.97,70.09,0,82.89,71.09,76.99,"Danger",1,1,0,82.74,71.68,77.21,FALSE,""
2008-08-01,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,33.6,22.1,27.85,19.19,95,36.89,65.94,0,81.71,70.21,75.96,"Danger",1,1,0,80.36,71.4,75.88,FALSE,""
2008-08-02,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,34.5,21,27.75,19.54,93.3,40.69,67,12.7,82.74,69.24,75.99,"Danger",1,1,0,82.18,69.36,75.77,FALSE,""
2008-08-03,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,32.3,20.4,26.35,16.59,91.7,32.63,62.17,0,79.47,67.57,73.52,"Danger",1,1,0,78.08,68.22,73.15,FALSE,""
2008-08-04,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,33.9,19.6,26.75,17.84,93.8,36.83,65.32,0.25,81.52,67.22,74.37,"Danger",1,1,0,80.7,66.96,73.83,FALSE,""
2008-08-05,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,35.4,23.5,29.45,18.57,91.5,28.36,59.93,0,83.29,71.39,77.34,"Danger",1,1,0,80.68,73.53,77.1,FALSE,""
2008-08-06,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,35.8,22.7,29.25,19.35,93.3,32.63,62.97,0,83.97,70.87,77.42,"Danger",1,1,0,82.02,72.3,77.16,FALSE,""
2008-08-07,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,33,21.2,27.1,18.38,91,38.52,64.76,0.51,80.82,69.02,74.92,"Danger",1,1,0,79.96,69.55,74.76,FALSE,""
2008-08-08,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,31.4,19.6,25.5,15.67,94,30.81,62.41,0.25,78.24,66.44,72.34,"Alert",1,0,0,76.76,66.97,71.86,FALSE,""
2008-08-09,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,30.9,17.2,24.05,14.87,93,34.87,63.94,0,77.45,63.75,70.6,"Alert",1,0,0,76.87,62.76,69.82,FALSE,""
2008-08-10,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,29.3,19.3,24.3,16.99,94.3,43.2,68.75,12.19,76.61,66.61,71.61,"Alert",1,0,0,76.28,66.46,71.37,FALSE,""
2008-08-11,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,29.8,15.4,22.6,11.88,94.6,26.88,60.74,1.78,75.28,60.88,68.08,"Alert",1,0,0,74.38,59.67,67.02,FALSE,""
2008-08-12,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,29.7,12.8,21.25,11.72,95,32.36,63.68,0,75.12,58.22,66.67,"Alert",1,0,0,75.11,55.12,65.12,FALSE,""
2008-08-13,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,22.3,16.2,19.25,16.2,95.7,80.2,87.95,21.08,69.33,63.23,66.28,"Normal",0,0,0,70.58,61.08,65.83,FALSE,""
2008-08-14,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,27,17.1,22.05,16.05,96,49.84,72.92,0,73.98,64.08,69.03,"Normal",0,0,0,74.28,62.67,68.48,FALSE,""
2008-08-15,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,30.4,17.4,23.9,17.1,95.5,46.11,70.81,8.38,77.76,64.76,71.26,"Alert",1,0,0,78.1,63.18,70.64,FALSE,""
2008-08-16,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,29.2,18.9,24.05,18.05,96.3,50.3,73.3,0.25,76.9,66.6,71.75,"Alert",1,0,0,77.2,65.85,71.53,FALSE,""
2008-08-17,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,27.5,18.5,23,17.34,95.9,52.21,74.06,0,74.94,65.94,70.44,"Normal",0,0,0,75.24,65.13,70.19,FALSE,""
2008-08-18,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,30.4,17,23.7,15.71,95.9,39.41,67.66,0,77.25,63.85,70.55,"Alert",1,0,0,77.03,62.49,69.76,FALSE,""
2008-08-19,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,32.2,17.7,24.95,16.57,95.9,38.05,66.97,0,79.37,64.87,72.12,"Danger",1,1,0,78.93,63.72,71.33,FALSE,""
2008-08-20,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,31.9,18.4,25.15,17.28,96.1,40.42,68.26,0,79.32,65.82,72.57,"Danger",1,1,0,78.99,64.96,71.98,FALSE,""
2008-08-21,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,30.4,20,25.2,17.85,92.7,44.28,68.49,0,78.03,67.63,72.83,"Alert",1,0,0,77.8,67.59,72.7,FALSE,""
2008-08-22,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,30.3,17.6,23.95,16.09,92.4,41.64,67.02,0,77.29,64.59,70.94,"Alert",1,0,0,77.26,63.44,70.35,FALSE,""
2008-08-23,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,30.6,18.9,24.75,16.88,93.6,41.03,67.32,0,77.88,66.18,72.03,"Alert",1,0,0,77.53,65.73,71.63,FALSE,""
2008-08-24,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,31.4,17,24.2,16.2,95.5,39.88,67.69,0,78.43,64.03,71.23,"Alert",1,0,0,78.3,62.48,70.39,FALSE,""
2008-08-25,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,30.7,17.7,24.2,17.11,95.9,44.41,70.16,0,78.06,65.06,71.56,"Alert",1,0,0,78.2,63.72,70.96,FALSE,""
2008-08-26,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,28.1,21.3,24.7,20.48,94.9,63.45,79.18,34.29,76.67,69.87,73.27,"Alert",1,0,0,77.57,69.99,73.78,FALSE,""
2008-08-27,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,26,22.2,24.1,22.2,94.8,84.3,89.55,14.99,75.19,71.39,73.29,"Alert",1,0,0,76.98,71.55,74.27,FALSE,""
2008-08-28,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,31.4,22.9,27.15,21.6,95.7,54.1,74.9,0.51,80.37,71.87,76.12,"Danger",1,1,0,80.72,72.85,76.79,FALSE,""
2008-08-29,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,30.5,21.2,25.85,21.15,96.1,59.58,77.84,0,79.32,70.02,74.67,"Danger",1,1,0,80.39,69.89,75.14,FALSE,""
2008-08-30,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,31.8,19.9,25.85,19.89,95.4,51.66,73.53,49.28,80.16,68.26,74.21,"Danger",1,1,0,80.83,67.57,74.2,FALSE,""
2008-08-31,2008,8,"Aug","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,31.2,19.5,25.35,19.5,96.4,53.49,74.95,0,79.42,67.72,73.57,"Danger",1,1,0,80.35,66.92,73.63,FALSE,""
2008-09-01,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,29,16.7,22.85,14.2,94,36.23,65.11,0,75.31,63.01,69.16,"Alert",1,0,0,74.89,61.92,68.41,FALSE,""
2008-09-02,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,29.4,14.3,21.85,13.3,96.1,36.29,66.19,0,75.39,60.29,67.84,"Alert",1,0,0,75.36,57.74,66.55,FALSE,""
2008-09-03,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,30.8,15.1,22.95,13.66,96,33.31,64.66,0,76.92,61.22,69.07,"Alert",1,0,0,76.5,59.15,67.83,FALSE,""
2008-09-04,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,31.3,16.8,24.05,15.7,95.4,38.12,66.76,0,78.15,63.65,70.9,"Alert",1,0,0,77.88,62.13,70.01,FALSE,""
2008-09-05,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,26.6,16.8,21.7,16.8,95.5,69.29,82.4,59.69,73.85,64.05,68.95,"Normal",0,0,0,76.13,62.13,69.13,TRUE,"Tdew_C"
2008-09-06,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,30.1,21.8,25.95,21.14,94.8,59.52,77.16,33.78,78.91,70.61,74.76,"Alert",1,0,0,79.82,70.86,75.34,FALSE,""
2008-09-07,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,31.8,20.5,26.15,20.39,95.7,52.81,74.25,0,80.34,69.04,74.69,"Danger",1,1,0,81.03,68.64,74.83,FALSE,""
2008-09-08,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,31.5,19.5,25.5,19.05,95.9,48.34,72.12,0,79.56,67.56,73.56,"Danger",1,1,0,79.87,66.89,73.38,FALSE,""
2008-09-09,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,30.1,20.1,25.1,20.1,96.5,60.53,78.52,51.56,78.54,68.54,73.54,"Alert",1,0,0,79.98,67.98,73.98,FALSE,""
2008-09-10,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,23.3,21,22.15,21,96.8,93.3,95.05,6.1,72.06,69.76,70.91,"Normal",0,0,0,73.34,69.59,71.47,FALSE,""
2008-09-11,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,27.4,20,23.7,20,96.7,68.33,82.52,0,75.8,68.4,72.1,"Alert",1,0,0,77.2,67.82,72.51,FALSE,""
2008-09-12,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,29.9,21.1,25.5,20.72,95.9,59.04,77.47,0,78.56,69.76,74.16,"Alert",1,0,0,79.47,69.71,74.59,FALSE,""
2008-09-13,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,31.6,21.9,26.75,21.02,95.1,53.35,74.22,0,80.37,70.67,75.52,"Danger",1,1,0,80.86,71.05,75.95,FALSE,""
2008-09-14,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,31.6,22.7,27.15,21.08,94.7,51.32,73.01,0,80.39,71.49,75.94,"Danger",1,1,0,80.51,72.42,76.46,FALSE,""
2008-09-15,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,30.6,22.7,26.65,21.29,91.9,57.56,74.73,0,79.46,71.56,75.51,"Danger",1,1,0,80.2,72.19,76.2,FALSE,""
2008-09-16,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,23.7,18.1,20.9,17.64,94.5,70.7,82.6,4.83,71.25,65.65,68.45,"Normal",0,0,0,71.94,64.38,68.16,FALSE,""
2008-09-17,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,23.3,15.2,19.25,13.55,95.8,50.66,73.23,18.03,69.38,61.28,65.33,"Normal",0,0,0,69.55,59.33,64.44,FALSE,""
2008-09-18,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,26,12.2,19.1,11.32,96.6,38.94,67.77,0,71.28,57.48,64.38,"Normal",0,0,0,71.72,54.03,62.88,FALSE,""
2008-09-19,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,24.8,14.6,19.7,12.97,91.6,46.87,69.24,0,70.67,60.47,65.57,"Normal",0,0,0,71.11,58.26,64.69,FALSE,""
2008-09-20,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,23,12.9,17.95,12.9,89.2,61.64,75.42,0,68.84,58.74,63.79,"Normal",0,0,0,70.1,55.38,62.74,FALSE,""
2008-09-21,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,23.7,14.7,19.2,14.4,94.9,57.77,76.34,0,70.08,61.08,65.58,"Normal",0,0,0,70.73,58.44,64.59,FALSE,""
2008-09-22,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,24.1,16.5,20.3,13.76,93.4,46.46,69.93,0,70.25,62.65,66.45,"Normal",0,0,0,70.19,61.56,65.87,FALSE,""
2008-09-23,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,24,15.1,19.55,13.21,92.8,48.43,70.61,0,69.96,61.06,65.51,"Normal",0,0,0,70.25,59.13,64.69,FALSE,""
2008-09-24,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,21.6,13.7,17.65,9.87,82.5,44.23,63.36,0,66.35,58.45,62.4,"Normal",0,0,0,66.86,56.78,61.82,FALSE,""
2008-09-25,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,20.8,14,17.4,13.77,95.2,66.27,80.74,34.29,66.96,60.16,63.56,"Normal",0,0,0,67.28,57.22,62.25,FALSE,""
2008-09-26,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,26.6,20.3,23.45,18.81,94.7,59.93,77.32,6.35,74.57,68.27,71.42,"Normal",0,0,0,74.99,68.23,71.61,FALSE,""
2008-09-27,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,27.4,18.7,23.05,17.32,96.3,51.46,73.88,0.25,74.84,66.14,70.49,"Normal",0,0,0,75.01,65.5,70.26,FALSE,""
2008-09-28,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,26.3,18.3,22.3,17.64,95.1,59.52,77.31,0,73.85,65.85,69.85,"Normal",0,0,0,74.52,64.75,69.64,FALSE,""
2008-09-29,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,28,16.3,22.15,16.3,96.5,52.07,74.28,0,75.07,63.37,69.22,"Alert",1,0,0,75.88,61.27,68.58,FALSE,""
2008-09-30,2008,9,"Sep","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,25.1,16.8,20.95,16.8,96.6,71.5,84.05,0,72.35,64.05,68.2,"Normal",0,0,0,74.13,62.16,68.14,TRUE,"Tdew_C"
2008-10-01,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,24.1,12.7,18.4,12.7,96.4,65.56,80.98,4.06,69.87,58.47,64.17,"Normal",0,0,0,72.04,54.92,63.48,TRUE,"Tdew_C"
2008-10-02,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,20.5,8.7,14.6,7.34,95.6,40.44,68.02,0.25,64.34,52.54,58.44,"Normal",0,0,0,65.27,47.91,56.59,FALSE,""
2008-10-03,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,23.3,7.5,15.4,7.35,97,36.57,66.78,0,67.14,51.34,59.24,"Normal",0,0,0,68.29,45.71,57,FALSE,""
2008-10-04,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,26.2,8.9,17.55,8.9,96.9,35.75,66.33,0,70.6,53.3,61.95,"Normal",0,0,0,71.58,48.19,59.88,FALSE,""
2008-10-05,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,26.5,10.2,18.35,10.2,96.9,41.1,69,0,71.37,55.07,63.22,"Normal",0,0,0,72.57,50.49,61.53,FALSE,""
2008-10-06,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,26.7,9.8,18.25,9.8,97.3,39.82,68.56,0,71.43,54.53,62.98,"Normal",0,0,0,72.66,49.76,61.21,FALSE,""
2008-10-07,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,21.5,11.9,16.7,10.5,94.4,47.76,71.08,0,66.48,56.88,61.68,"Normal",0,0,0,66.99,53.56,60.28,FALSE,""
2008-10-08,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,24.6,8.7,16.65,8.7,95.6,51.08,73.34,0,68.93,53.03,60.98,"Normal",0,0,0,71.29,47.91,59.6,TRUE,"Tdew_C"
2008-10-09,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,25.8,16,20.9,16,94.6,59.33,76.97,0,72.76,62.96,67.86,"Normal",0,0,0,73.8,60.71,67.26,FALSE,""
2008-10-10,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,23.5,18.2,20.85,17.74,95.5,71.3,83.4,0,71.09,65.79,68.44,"Normal",0,0,0,71.69,64.59,68.14,FALSE,""
2008-10-11,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,22.6,17.5,20.05,16,93.6,64.35,78.97,0,69.56,64.46,67.01,"Normal",0,0,0,69.76,63.3,66.53,FALSE,""
2008-10-12,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,26,15.5,20.75,13.5,88.4,45.78,67.09,0,72.06,61.56,66.81,"Normal",0,0,0,72.51,59.77,66.14,FALSE,""
2008-10-13,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,25.7,12,18.85,12,96.1,47.2,71.65,0,71.22,57.52,64.37,"Normal",0,0,0,72.29,53.69,62.99,FALSE,""
2008-10-14,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,29.3,8.7,19,8.7,97,29.59,63.3,0,73.63,53.03,63.33,"Normal",0,0,0,74.25,47.83,61.04,FALSE,""
2008-10-15,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,30.2,8.9,19.55,8.9,97.2,32.57,64.89,0,74.6,53.3,63.95,"Normal",0,0,0,75.71,48.17,61.94,TRUE,"Tdew_C"
2008-10-16,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,28.3,11.9,20.1,11.9,96.9,43.81,70.36,0,73.78,57.38,65.58,"Normal",0,0,0,75.13,53.5,64.31,TRUE,"Tdew_C"
2008-10-17,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,20,11,15.5,11,96.1,79.7,87.9,13.97,65.16,56.16,60.66,"Normal",0,0,0,66.86,51.93,59.4,TRUE,"Tdew_C"
2008-10-18,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,13.1,10.5,11.8,8.22,95.6,63.97,79.78,11.18,57.26,54.66,55.96,"Normal",0,0,0,56.05,51.07,53.56,FALSE,""
2008-10-19,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,15.4,3.2,9.3,1.23,94,35.03,64.52,0,57.04,44.84,50.94,"Normal",0,0,0,59.07,38.43,48.75,FALSE,""
2008-10-20,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,18,0.2,9.1,-0.26,97,28.93,62.97,0,59.1,41.3,50.2,"Normal",0,0,0,61.84,32.79,47.31,FALSE,""
2008-10-21,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,22.2,3,12.6,3,96.8,35.02,65.91,0,64.48,45.28,54.88,"Normal",0,0,0,66.89,37.76,52.33,TRUE,"Tdew_C"
2008-10-22,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,14.7,2.6,8.65,1.74,95.7,40.66,68.18,0,56.53,44.43,50.48,"Normal",0,0,0,58.28,37.19,47.73,FALSE,""
2008-10-23,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,16,1.8,8.9,1.8,96.6,48.11,72.35,0,57.85,43.65,50.75,"Normal",0,0,0,59.97,35.67,47.82,TRUE,"Tdew_C"
2008-10-24,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,17.3,9.6,13.45,9.6,95.1,66.81,80.96,7.37,61.96,54.26,58.11,"Normal",0,0,0,62.18,49.52,55.85,FALSE,""
2008-10-25,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,25.2,14.5,19.85,14.5,95.5,64,79.75,0.25,71.62,60.92,66.27,"Normal",0,0,0,73.47,58.1,65.78,TRUE,"Tdew_C"
2008-10-26,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,20.2,7,13.6,6.78,96,42.74,69.37,0,63.84,50.64,57.24,"Normal",0,0,0,65.04,44.9,54.97,FALSE,""
